clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
12402MHVZ,M,others,Married,19,6088129,Yes,1
98479QSYE,F,college,Married,52,1944848,No,0
27167HMLI,M,primary,Married,87,8559821,Yes,0
90900RQNG,F,primary,Married,88,6149396,No,0
97020NSXF,F,college,Single,24,419209,Yes,0
94409KVDY,F,primary,Single,23,315143,No,0
95189MPUL,F,college,Single,77,8067023,Yes,1
91346UCLP,F,primary,Married,34,2365760,Yes,1
53870NNNI,F,others,Single,3,9377137,Yes,1
29057TBSQ,F,others,Single,56,754387,Yes,1
54650ZXZI,F,college,Married,95,6664725,Yes,0
82035CIBN,F,university,Married,93,6036610,Yes,1
11387QRCT,F,university,Single,5,2760048,No,0
97122ZSKK,F,university,Single,14,5714508,No,0
21535NVSE,M,college,Single,84,6197644,Yes,1
04902VYCS,M,primary,Single,32,2504077,No,1
99236YAZQ,M,college,Single,1,9238907,Yes,0
72796VCKS,F,primary,Single,13,231516,No,0
45193XHHS,F,college,Married,52,5460085,No,1
24180SRHD,M,university,Single,0,6575109,Yes,0
63628KVII,M,university,Single,39,9851404,Yes,0
03673LOPA,F,primary,Married,80,8158531,No,1
75873OHIU,M,college,Married,26,3389747,No,0
37290EVJE,M,primary,Single,96,8213434,Yes,0
23938FKLE,M,university,Married,48,2624545,Yes,0
24263XSAG,F,college,Married,15,4540475,No,0
82283OTII,F,university,Single,88,2047208,No,0
13250NMII,F,others,Married,1,4734813,Yes,1
72497PFXZ,F,primary,Married,89,3554500,Yes,1
04231QJRI,M,primary,Single,8,8435072,Yes,1
93991TPXN,F,primary,Married,24,9334843,No,0
52630HRZK,M,college,Married,44,3248502,Yes,1
90142MDTT,F,university,Married,85,2133129,No,1
70474DBPG,F,others,Single,16,3728436,Yes,0
90939DBQA,M,others,Married,12,295191,Yes,1
76736ANQS,F,university,Married,48,400443,No,1
08621HYEX,F,college,Married,76,7970052,No,0
82661LNRZ,F,college,Married,89,7154400,No,1
24783GNAO,M,university,Single,57,3025865,Yes,0
68570QJPE,F,primary,Married,57,2095990,Yes,1
27081RDVI,F,primary,Single,92,2152864,No,1
56495KJFH,F,university,Married,65,9232207,No,0
68495NKLE,M,primary,Married,22,1212257,No,1
78699LSPY,F,college,Single,1,4091425,Yes,0
18953AJVS,F,primary,Single,85,3679599,No,1
21579ZGIU,F,primary,Married,44,6408625,Yes,0
86104IYWC,F,college,Married,98,8151061,No,0
73524SYBC,M,university,Single,16,3339138,Yes,1
91288CIHC,M,primary,Single,68,9578639,No,1
87835FOWD,M,college,Married,9,7469805,No,1
06928HMXX,F,others,Single,33,6290573,Yes,1
59986JMJK,M,college,Single,36,4387469,Yes,1
88889VPVH,F,primary,Married,39,4744285,No,1
59682GMVR,M,primary,Married,78,5352006,Yes,0
40617TRCG,F,primary,Married,29,511321,No,1
02066MCNA,M,university,Single,83,9710178,No,1
49282NUGI,M,college,Married,61,9200545,Yes,0
20031MTZB,F,others,Married,86,4724166,No,1
16946ZIHP,M,college,Married,52,43493,No,0
12997CNYB,F,primary,Single,76,8410631,No,0
66514AHWY,F,university,Married,34,4819233,No,0
13098ANQO,M,others,Married,13,707550,No,1
70476BPTC,M,university,Single,82,1570599,Yes,0
40289YQFI,M,university,Single,4,3739070,No,1
76033UBFE,M,college,Single,46,355692,Yes,1
77313DWNG,M,university,Married,61,9811635,No,1
66414SDGW,M,primary,Single,37,8736746,No,1
25417BPVN,F,others,Married,76,5885009,Yes,1
15444EYRG,M,university,Single,32,7478419,No,0
06426AUOD,F,university,Single,40,6216039,No,0
60679GQZT,F,others,Married,48,1874827,No,0
00587BEUT,F,university,Married,16,9594577,No,1
93353DFHT,M,university,Single,52,2514133,No,1
63494AVLB,M,college,Married,77,5773279,Yes,0
19825AZXX,F,others,Single,48,8264102,No,0
94768KODK,F,university,Married,79,8909021,No,1
93472HQIA,M,university,Single,3,2288605,Yes,0
97488YFUF,F,college,Single,89,9147546,No,0
72310MTTU,M,primary,Married,21,778397,No,0
80026WJZX,M,primary,Single,24,2536083,Yes,0
19261SETM,M,others,Married,64,4650770,No,0
54445OJJQ,F,university,Single,57,2719386,No,1
13052KZVB,M,university,Married,10,7516371,No,1
93342JTLZ,M,primary,Single,59,3143416,No,1
66933RUKG,F,others,Single,85,4778894,No,1
09964HIVH,M,others,Single,87,232942,Yes,0
66989GLJS,F,college,Single,66,2770499,Yes,0
82886KBMH,F,university,Married,59,7504061,Yes,1
77000JNGW,F,primary,Married,64,1751732,Yes,1
47501WKDO,F,primary,Married,44,7872873,Yes,1
45247UQPX,M,others,Married,5,6390427,Yes,1
15705SORU,M,primary,Married,78,4056716,No,1
94781ITZR,F,others,Married,59,6694621,Yes,1
49977QQAU,F,university,Married,97,2427798,Yes,1
56265GEFM,F,primary,Single,63,6892006,Yes,1
04921UGNI,F,primary,Single,69,1072825,No,0
53048SXYZ,M,primary,Married,60,3743531,No,1
86339QRNP,F,others,Single,82,4686558,Yes,1
31281NTJW,F,primary,Single,79,2494683,Yes,0
56621HTPL,F,college,Married,15,3347405,No,1
14768NQPU,F,college,Married,17,8570104,No,0
11113FBQH,M,university,Married,84,1072584,Yes,0
52937GLYQ,F,university,Married,97,1458302,No,0
32518OSII,F,college,Single,27,1168447,No,1
66152MPIH,F,others,Married,53,9564132,Yes,0
88095MSBE,F,college,Single,64,8062711,Yes,1
80015JGHP,M,college,Married,13,5723947,Yes,1
40535JTSO,M,university,Married,22,5136167,No,1
90420IACC,M,primary,Married,62,6330224,No,1
70324ZWMP,M,primary,Single,16,4460381,Yes,0
91747WQNP,M,university,Married,14,7999785,No,1
97228WISY,F,university,Married,21,6484563,No,0
88741VJOH,F,others,Married,39,3560727,Yes,1
27730VODI,M,university,Married,93,269528,No,0
10788FPKR,M,university,Single,8,3214798,No,1
20489OGIA,M,others,Married,92,8637564,Yes,1
54326HFQS,F,college,Single,1,487691,No,1
86591LBRT,M,university,Single,24,1583183,No,1
61586QBIN,F,university,Single,83,5307046,No,0
60865BLWR,F,others,Married,69,7642485,No,0
92471FYEV,F,university,Married,95,3348623,No,1
72797WDDL,F,college,Married,25,3951011,Yes,1
58314AEMS,M,university,Single,32,549890,No,1
61353FBOL,M,college,Single,47,3772193,No,0
87951EMZB,F,others,Married,72,3098898,Yes,1
91497RJCA,M,college,Married,23,1956724,No,1
61808DPPH,F,university,Single,96,7799072,Yes,0
24217LGLP,F,college,Married,42,8079310,No,0
21181GOMK,M,college,Married,97,4388221,Yes,1
16933YEQZ,F,others,Single,33,9422140,No,0
77792XEKF,F,university,Married,15,2893827,Yes,1
11646FYCO,F,university,Single,8,6723730,Yes,0
98421XCTP,F,primary,Married,43,3176768,No,0
12263PUAG,F,primary,Single,62,6773429,Yes,0
72831XKPA,M,college,Single,97,9786434,No,1
47240MJPI,M,university,Married,38,5436675,Yes,0
62675TIJJ,F,others,Married,75,4413617,No,0
57900HENZ,M,primary,Single,48,9183627,Yes,1
00385GBNK,M,primary,Single,55,9101386,No,1
52351IJPC,F,college,Married,95,1284271,Yes,0
19355FLZM,M,primary,Married,18,8869064,Yes,0
21090UPPM,M,university,Married,1,7301154,No,0
29819CPKJ,F,university,Single,92,5538872,Yes,0
35032VZKZ,M,college,Single,28,1996946,No,0
14978UKVR,M,primary,Single,23,3538072,No,1
47279BUEY,F,college,Single,18,9823174,Yes,1
85408RRBI,F,others,Married,30,7588767,Yes,1
65223RHSK,M,others,Married,39,6097476,Yes,1
38477NJKE,M,others,Single,79,2139723,No,1
32230ZJKX,F,college,Single,9,3394518,Yes,0
87214MOYZ,F,others,Single,4,3249015,No,1
31998TNGU,F,college,Single,50,3608387,No,0
98328ASLM,F,others,Single,77,6668311,Yes,1
81324UNCN,M,others,Single,62,5829155,No,1
37808QTSZ,F,primary,Single,0,6580947,No,1
44897CLVC,M,primary,Single,16,47197,Yes,1
60310VWCN,F,university,Single,67,3088312,No,1
97544RHWR,M,primary,Single,92,2000687,No,1
27063GBMQ,M,primary,Married,43,3340506,No,1
10164QNFS,M,university,Single,50,5162003,Yes,0
75573ALHF,M,university,Married,0,8279651,No,1
66429ZJVZ,F,university,Married,61,6206707,Yes,0
81341UGIP,M,others,Married,2,6532836,Yes,0
04304BJDJ,F,college,Married,6,5286636,No,0
35975UCXK,M,university,Single,43,669706,Yes,1
93901XSGF,F,primary,Married,32,8233261,Yes,0
17584FFRE,M,college,Single,0,1696644,No,1
84927BFBR,F,primary,Married,31,7605504,No,0
04910FHDN,M,university,Single,41,8268669,No,0
85635ISZZ,F,university,Married,60,7926345,No,1
44092YWBL,F,university,Married,72,2003750,Yes,1
09524PJIE,M,primary,Single,99,2605373,No,1
89233VXKB,M,others,Married,17,3997018,Yes,0
31318RJYK,M,college,Single,81,5713816,No,0
72127TDKQ,F,primary,Single,69,7246684,Yes,0
98589XDEN,M,college,Married,89,5985983,Yes,0
66113VAOX,M,primary,Single,66,9230228,Yes,1
98014BXFR,M,college,Single,69,4232282,Yes,0
63118WJMG,F,university,Married,43,3274089,Yes,0
51594DFKM,F,others,Married,4,7898860,Yes,1
45616IOVJ,M,college,Married,64,9005801,No,1
78726KAOU,M,others,Single,78,4790693,No,0
70249OPTD,M,others,Single,53,1871008,No,1
94176VBWP,M,others,Single,34,9892442,No,0
56102PXIS,F,primary,Single,21,875548,Yes,1
59287TJXR,M,college,Single,25,3425098,No,1
83671WZYU,F,college,Married,63,4386732,No,0
02791GQIS,F,university,Married,40,815581,Yes,0
78174NUOH,M,others,Married,56,8995596,Yes,0
51754NVMC,M,primary,Married,42,6826067,Yes,0
63777KMWE,M,primary,Single,15,9143295,Yes,0
75839ZIXL,M,college,Single,32,303982,Yes,1
53691DIIP,F,primary,Single,50,8998357,Yes,1
37115JDAI,M,primary,Single,94,2086894,No,1
75356IVWD,F,primary,Single,43,6433968,Yes,1
86644ACHT,F,others,Married,66,700613,No,0
85024NCIS,M,others,Married,66,3352574,No,0
30686OYXI,M,college,Married,10,5233587,Yes,0
02920RDME,F,others,Married,1,867439,No,0
92449ESJI,M,college,Single,6,9508457,Yes,1
94128AZPX,F,primary,Married,31,8540310,Yes,0
72396QECH,M,others,Married,68,7729010,No,1
04202CXVC,M,others,Married,92,2147536,No,1
40715BCQY,F,others,Single,23,4332850,No,0
04325ISQL,M,college,Married,89,7159587,No,0
82753IWLM,F,others,Married,42,5845261,Yes,1
55427LYHX,M,college,Married,55,8221482,No,1
23404ICSR,F,college,Single,54,2109064,No,0
52343PVPG,M,university,Single,77,7682454,No,1
07783TBEN,M,college,Married,36,7246944,Yes,0
94997TLQF,F,university,Married,48,8462237,No,1
75433CUGS,M,primary,Single,13,2863078,Yes,1
44340LLFR,M,primary,Single,81,419521,No,0
74234RMRV,F,college,Married,1,2407861,Yes,0
11818GVIG,F,college,Single,71,1904939,Yes,0
67776EUKI,M,university,Single,48,1762615,Yes,0
24878IWFR,M,others,Single,12,9560229,No,0
22266ZIAO,F,university,Married,13,532280,No,0
38292BQXB,F,college,Married,82,6466397,No,0
39763QWQZ,F,university,Married,99,5843084,No,0
59074ZIBD,F,others,Single,51,3298892,No,0
55961ZDRS,F,primary,Married,64,7537393,Yes,1
79563ONAU,M,university,Married,5,5378657,No,1
86025ZEWV,M,university,Married,73,3634726,Yes,0
22309SWIH,M,university,Married,72,2219289,Yes,1
97457ESSI,F,college,Married,63,8798195,No,0
30370AJCU,F,primary,Married,38,6253145,Yes,1
43031VUXV,M,primary,Single,90,5554769,No,1
64925BDDH,F,university,Married,83,889953,No,0
79884ILWX,F,university,Married,64,8675869,No,0
83333BBJE,M,others,Single,88,1512664,No,1
79866RWCZ,M,primary,Married,94,8504492,Yes,1
13046KXCL,F,primary,Married,66,8000837,No,0
35255CTHD,M,primary,Married,95,2828060,Yes,0
78087XTVP,M,university,Married,20,1080399,No,0
10244CTPT,M,others,Single,62,8329530,No,0
26931ANIY,M,university,Single,48,7991589,Yes,0
74523FQXS,F,college,Married,73,4011106,Yes,1
94771HKXU,F,others,Single,92,8221468,No,1
92387VGTL,F,primary,Married,11,2210413,No,1
82572NVEP,M,others,Married,70,9950893,No,0
98879TCAD,F,college,Married,55,9561178,No,0
33007MQDY,M,college,Single,15,5682895,No,1
26964CWPW,F,primary,Married,61,8780079,Yes,0
24692OXDO,M,others,Single,84,8526275,No,1
56006QRDA,F,primary,Single,83,1948869,No,1
69704LIEK,F,university,Married,6,7387776,No,1
60591LOZR,M,others,Single,84,5700557,Yes,0
64461NNMH,M,university,Married,73,456316,No,0
47348ZUYI,F,primary,Single,72,6446881,No,1
70616RZNJ,F,college,Single,24,6366441,No,1
33077HPSZ,F,others,Married,23,2910951,No,0
15315NIKZ,F,primary,Married,29,8167449,Yes,1
35881UXDK,F,primary,Married,31,4080949,Yes,1
14755OQJV,M,others,Single,98,1676494,Yes,1
62527SCAZ,F,primary,Single,12,285116,Yes,0
27062MRKQ,F,others,Married,83,3869047,Yes,0
44865DTAY,M,university,Single,77,1687933,Yes,0
08813WMZD,F,college,Married,87,3493962,Yes,0
53127QLDZ,F,primary,Single,46,6397480,No,0
38173JMYT,M,others,Married,15,5026819,No,1
06333CKDQ,F,university,Single,21,2200368,No,1
63256HGRD,F,primary,Married,13,2263328,No,1
86482MUUV,F,others,Single,50,8053795,Yes,1
88115VIWW,M,primary,Married,58,3994866,Yes,1
44793QKZT,M,college,Married,93,2287451,No,1
56379CAXC,M,primary,Married,59,7223255,No,0
32314UPEB,M,college,Married,5,5578338,No,1
88021IOZP,M,primary,Married,36,1926092,No,1
46286EYBG,F,college,Single,86,6130086,Yes,0
74558DDUR,F,primary,Single,0,9532649,Yes,1
60124WMJW,F,university,Married,92,6313143,Yes,0
10862GBFW,M,primary,Married,62,8786409,Yes,0
54008EETM,M,primary,Single,7,724535,No,1
24752HQHX,F,primary,Married,20,2684302,No,0
30087MQTO,F,primary,Single,59,887680,Yes,1
23495OWNF,M,university,Married,35,694643,No,1
03493KYJK,F,others,Married,15,6283953,Yes,0
48548ROYM,M,primary,Married,67,7960687,No,1
82509FNWQ,F,university,Single,83,4472771,Yes,1
79338PFOB,M,primary,Married,40,4754127,No,0
54007AWZZ,M,college,Single,3,3283779,No,1
18759HAUS,M,university,Single,42,9643215,No,1
13849ICTQ,M,college,Married,43,4323031,Yes,0
38705PPCF,F,university,Married,26,5297684,Yes,0
96168ULIM,M,university,Married,8,4099342,Yes,1
57035ESEQ,F,college,Single,76,7752212,No,0
51145VHNS,F,primary,Married,47,5540195,No,1
10583PJZX,M,primary,Single,30,382198,No,1
95244DQEU,M,university,Single,47,5439644,No,0
01198YQNC,F,others,Married,10,8285922,No,0
94286FUQO,F,others,Single,61,6258079,Yes,1
50305UWEO,F,primary,Single,64,1476072,No,1
05747OKYW,M,others,Married,53,5665029,No,1
40589WDYN,F,college,Married,34,4225284,No,0
21870IWWT,M,primary,Single,53,6288104,No,1
85081VYFU,M,college,Married,52,8506687,Yes,1
28524HSWI,M,others,Married,13,3918115,Yes,1
57867STQD,F,college,Married,35,2716429,Yes,1
51623WYWG,F,college,Single,87,2745396,Yes,1
25076GJTM,F,others,Single,54,828828,Yes,1
62048VUNX,F,others,Single,15,3848710,No,1
29868TBGY,F,university,Single,2,1195529,Yes,0
65762PPKM,F,primary,Married,43,8789414,Yes,1
92923OAHV,F,others,Single,59,9383447,No,0
94001RSJB,F,university,Married,21,4119490,Yes,0
35082WZOM,M,primary,Married,49,8970037,Yes,1
93637NPTV,F,others,Married,55,4432963,Yes,0
92997DHDC,F,college,Married,56,5511709,Yes,1
59038NFCL,M,university,Married,84,7643292,No,0
15518JBSA,M,college,Single,4,5651208,Yes,1
94759IIDQ,M,university,Single,47,6514412,No,0
96129NNEN,M,primary,Married,84,3971314,Yes,1
51827CCZF,F,university,Single,74,8503524,Yes,1
50406XKRJ,M,university,Married,90,2112553,Yes,1
60166HFUF,M,primary,Single,38,6399753,No,1
23895FAVZ,M,primary,Single,61,8673203,Yes,1
67722GNFB,M,university,Married,13,1027944,No,1
06667BQUL,F,college,Married,85,8633159,No,1
42179TCTX,M,university,Single,76,6634153,No,0
04951PXVN,M,university,Single,77,6891945,No,0
76601BDOD,F,college,Single,85,3006566,No,1
99766NSJT,F,primary,Married,94,1150436,No,1
02862HSTU,M,college,Single,69,838453,Yes,1
98678PGKA,M,college,Single,18,4995679,Yes,0
73595NFPF,M,others,Married,1,7993617,Yes,1
50278IBTX,F,primary,Married,45,3433227,No,1
84891QVXW,M,college,Single,39,757627,No,0
98461VAEH,M,college,Married,77,1845189,No,1
53124YIJA,F,primary,Single,24,4769929,Yes,0
19350JYJN,M,others,Married,4,2317330,No,0
06323ZVKZ,M,primary,Single,92,4302057,No,0
55197CCPU,F,primary,Single,0,1172944,Yes,0
10509SFEU,M,college,Married,51,8111660,Yes,1
18150AUME,M,others,Single,6,9438683,Yes,1
22431KYGP,F,college,Married,52,617369,Yes,0
06530ZDQT,M,college,Married,23,2357382,Yes,0
74816PCXI,F,others,Married,14,2753310,Yes,0
54263GZEC,F,college,Married,94,901270,Yes,0
11802OSIN,F,university,Married,85,6087861,Yes,0
14527QWGH,F,university,Married,70,5746613,Yes,0
93335FASA,M,others,Single,27,2502486,No,0
90985LHGY,M,primary,Single,60,3354038,Yes,1
29697KHET,F,college,Married,57,8710034,No,1
31037YZHF,M,college,Married,71,5984765,No,1
72343HJFS,F,others,Single,36,9308225,No,1
60058OSMV,M,primary,Married,41,84486,Yes,1
20351LZGI,F,others,Single,72,6692151,Yes,1
91371XTQX,M,primary,Married,55,4231652,Yes,1
77671SSNT,M,university,Married,63,6457404,No,1
34550USJV,M,college,Married,60,3197765,Yes,0
74831SSEK,M,primary,Single,40,9645053,No,1
13267HLVJ,M,college,Married,65,6061740,Yes,0
57008NREP,F,university,Single,54,22770,No,0
93983YXDN,F,college,Married,5,7790236,Yes,1
23768EZVT,M,college,Married,23,9328278,No,1
20532XWCV,M,university,Single,37,4780741,Yes,0
66428IBAO,F,college,Married,81,8576889,Yes,1
07010XITZ,M,primary,Single,92,9664513,No,1
67062AYWA,M,primary,Single,64,9471245,Yes,1
06862JMHP,M,others,Single,25,2053571,Yes,0
93001NGOX,F,university,Single,13,6555389,No,1
16576GXWN,M,primary,Married,21,7009974,No,0
68788YTAE,M,primary,Married,69,9336277,Yes,0
14338ZTSL,M,primary,Single,34,7316238,Yes,0
01773KDMZ,F,others,Married,57,5942216,Yes,0
67587XAHS,F,primary,Married,10,2948394,Yes,1
59710JVNN,F,primary,Married,72,5315777,Yes,1
62857XGUC,M,university,Married,9,6575753,No,1
27200ZVED,F,university,Married,94,9154524,Yes,0
13371NNEA,F,primary,Single,1,6013952,No,1
04909RYUI,M,college,Single,73,2619074,No,0
93523IHHS,M,primary,Single,47,2903339,No,0
07468XYNA,F,others,Single,9,4309945,No,0
33097NBTB,F,others,Single,49,6088411,Yes,0
15993NKLK,M,others,Single,68,1438856,Yes,0
11884LMVG,M,primary,Single,47,3488828,Yes,0
31314NGGG,M,primary,Married,31,767587,No,1
38260GFGD,F,others,Married,6,4918931,Yes,0
96003ZAMK,F,university,Single,38,681245,No,1
52638SZFX,M,university,Married,47,9162511,Yes,1
95480SQPD,F,university,Single,9,4979502,No,1
15642ECNW,M,university,Single,47,4534609,Yes,1
85962BQKT,M,college,Single,9,3213974,Yes,0
03542YGWZ,M,primary,Married,84,7844196,No,0
18697EZZM,F,university,Single,64,7806855,Yes,1
70419AHZL,F,university,Single,77,340852,No,0
59496ILRF,F,primary,Married,59,1420839,Yes,0
50861KQUI,M,university,Single,0,7756229,No,1
79801PVWM,M,college,Single,16,6451300,Yes,0
46083INZF,M,college,Married,92,5281296,No,0
27055CJPZ,M,college,Single,16,4603668,No,1
54902VCKC,F,college,Single,44,8361022,No,1
57402XLWD,F,primary,Single,61,1403268,Yes,1
91679EVYT,M,primary,Married,3,4882349,Yes,1
93207EHFD,M,primary,Single,14,2041547,Yes,1
52385ZKPD,M,university,Married,22,9834257,Yes,1
70716JTDC,F,primary,Married,61,5793894,No,1
63227FAZN,F,university,Married,30,5685414,Yes,1
00561AOLU,M,others,Single,40,5946011,No,0
23453RKMX,M,others,Single,26,6077439,Yes,1
55954LUBQ,M,others,Married,8,4041184,No,1
55906STWL,F,college,Single,79,3075451,Yes,0
14165KXTY,M,college,Single,17,1739097,Yes,0
10634UMVP,F,college,Single,49,4937756,No,0
87132KCGY,F,primary,Married,82,2279616,Yes,1
45995FAXC,F,primary,Married,25,3015256,Yes,0
39341XYFU,M,others,Single,30,3574220,No,1
84496MQPS,M,primary,Married,21,2669758,No,1
12143DYZF,F,university,Single,57,8308366,Yes,0
19290MXWB,F,others,Single,7,2435603,No,1
76173LTXK,F,university,Married,79,180331,No,1
97280KDLC,F,primary,Single,11,1850916,Yes,1
65282CEIF,F,university,Single,21,8044304,Yes,1
41327FSGH,F,university,Married,27,4732938,Yes,0
73552KYUT,M,college,Married,84,2212980,No,0
04896CTOE,F,others,Single,92,3872597,Yes,0
74853BNEQ,M,others,Single,39,2738827,No,1
39109SXPH,F,primary,Married,17,1021456,No,1
66407LXCE,M,primary,Single,68,4921261,No,0
32146EDOQ,F,others,Single,60,7394730,Yes,0
06857IYFS,M,others,Married,73,1665970,No,0
78007NKYB,M,college,Married,78,3416966,No,1
68367JJXR,F,college,Married,13,2338046,Yes,1
58788YUPZ,M,university,Single,48,1050478,No,0
45953SLKC,M,university,Single,64,6082316,Yes,0
37232AIOR,F,others,Single,93,8287351,No,0
55561VSQD,F,others,Married,19,4065143,No,0
58174YRDE,F,college,Married,14,5277371,Yes,0
91475MAVT,F,university,Married,60,6320963,No,1
30486LEWC,F,university,Single,12,5807549,Yes,1
54861WCZG,F,primary,Single,21,7152904,No,0
26925KTUV,M,primary,Single,93,2745289,No,0
04885OJTV,M,college,Single,98,3972622,No,1
14219FIJA,M,primary,Single,41,4057576,Yes,0
24197UCAP,M,others,Single,43,8027654,No,1
78253HLJP,F,primary,Single,25,5952608,No,1
35875FUNO,F,college,Single,12,901346,No,0
65592FWUJ,F,college,Single,57,3368623,No,0
38664KXEU,F,university,Single,68,7978503,No,1
94003LZUG,M,primary,Married,83,2814979,Yes,0
70126QLDA,F,college,Married,2,1531186,No,0
